stock_id,date,成交股數,成交筆數,成交金額,開盤價,最高價,最低價,收盤價,漲跌價差,最後揭示買價,最後揭示買量,最後揭示賣價,最後揭示賣量,本益比,漲跌(+/-),均價
717287,2021-06-16,137000,10,130340,0.74,1.18,0.74,1.18,,1.12,100,1.18,3,,0.37,0.95
717285,2021-06-16,50000,1,6000,0.12,0.12,0.12,0.12,,0.12,100,0.13,10,,-0.01,0.12
717283,2021-06-16,291000,15,302380,1.3,1.3,0.99,1.0,,0.97,100,1.0,10,,-0.16,1.04
717280,2021-06-16,2000,1,820,0.41,0.41,0.41,0.41,,0.39,499,0.42,13,,-0.15,0.41
717279,2021-06-16,20000,2,9100,0.49,0.49,0.42,0.42,,0.36,499,0.39,10,,-0.1,0.46
717276,2021-06-16,50000,2,22000,0.44,0.44,0.44,0.44,,0.53,1,0.54,10,,0.18,0.44
717269,2021-06-16,11000,2,24420,2.22,2.22,2.22,2.22,,2.07,30,2.17,30,,-0.22,2.22
717266,2021-06-16,138000,4,75700,0.56,0.56,0.52,0.52,,0.52,30,0.53,30,,-0.04,0.55
717264,2021-06-16,103000,3,30500,0.3,0.3,0.28,0.28,,0.28,30,0.34,10,,-0.02,0.3
717258,2021-06-16,330000,4,30000,0.1,0.1,0.09,0.09,,0.09,100,0.11,51,,-0.03,0.09
717256,2021-06-16,5000,1,24100,4.82,4.82,4.82,4.82,,4.85,1,0.0,0,,-1.13,4.82
717255,2021-06-16,1000,1,6250,6.25,6.25,6.25,6.25,,6.25,99,8.65,7,,-1.0,6.25
717253,2021-06-16,30000,3,40200,1.37,1.37,1.29,1.29,,1.26,499,1.36,30,,-0.26,1.34
717252,2021-06-16,23000,3,20250,0.95,0.95,0.87,0.87,,0.82,499,0.92,10,,-0.01,0.88
717246,2021-06-16,10000,1,2900,0.29,0.29,0.29,0.29,,0.38,499,0.39,18,,-0.1,0.29
717245,2021-06-16,178000,6,179120,1.05,1.05,0.99,0.99,,0.95,30,0.96,30,,-0.07,1.01
717242,2021-06-16,195000,31,365480,1.81,2.06,1.77,1.88,,1.91,30,1.93,10,,0.04,1.87
717240,2021-06-16,4000,2,24500,6.5,6.5,5.75,5.75,,5.55,25,6.05,10,,0.75,6.13
717238,2021-06-16,1000,1,8300,8.3,8.3,8.3,8.3,,7.75,25,0.0,0,,-0.45,8.3
717235,2021-06-16,41000,3,9830,0.25,0.25,0.22,0.22,,0.22,100,0.23,50,,-0.1,0.24
717230,2021-06-16,10000,1,1200,0.12,0.12,0.12,0.12,,0.13,100,0.14,50,,-0.05,0.12
717221,2021-06-16,119000,17,174820,1.55,1.55,1.43,1.43,,1.43,7,1.46,10,,-0.09,1.47
717213,2021-06-16,103000,4,30900,0.3,0.3,0.3,0.3,,0.28,100,0.3,10,,0.0,0.3
717211,2021-06-16,899000,22,822140,0.89,0.97,0.84,0.96,,0.95,100,0.96,50,,0.02,0.91
717210,2021-06-16,40000,4,22350,0.6,0.6,0.54,0.58,,0.58,8,0.63,15,,-0.05,0.56
717209,2021-06-16,142000,6,96420,0.7,0.7,0.65,0.65,,0.63,11,0.65,10,,-0.05,0.68
717208,2021-06-16,191000,10,91000,0.51,0.51,0.46,0.46,,0.46,10,0.52,10,,-0.06,0.48
717204,2021-06-16,36000,5,19670,0.62,0.62,0.54,0.54,,0.48,10,0.57,35,,-0.02,0.55
717202,2021-06-16,60000,5,39900,0.65,0.68,0.65,0.68,,0.66,100,0.67,50,,0.03,0.67
717201,2021-06-16,160000,16,354150,1.95,2.7,1.95,2.7,,2.61,100,2.7,10,,0.61,2.21
717200,2021-06-16,22000,2,163000,7.5,7.5,7.4,7.4,,6.55,100,7.05,10,,1.8,7.41
717198,2021-06-16,33000,6,37240,1.12,1.15,1.12,1.15,,1.06,100,1.07,50,,0.01,1.13
717197,2021-06-16,309000,18,276670,0.98,0.99,0.83,0.83,,0.82,100,0.83,10,,-0.17,0.9
717196,2021-06-16,159000,21,216880,1.39,1.46,1.22,1.22,,1.19,100,1.21,10,,-0.27,1.36
717192,2021-06-16,50000,5,12000,0.26,0.26,0.22,0.22,,0.09,10,0.5,16,,-0.04,0.24
717190,2021-06-16,1000,1,1040,1.04,1.04,1.04,1.04,,1.23,25,1.33,10,,0.2,1.04
717187,2021-06-16,30000,2,7500,0.25,0.25,0.25,0.25,,0.2,10,0.29,10,,0.0,0.25
717185,2021-06-16,40000,1,4800,0.12,0.12,0.12,0.12,,0.1,25,0.11,25,,-0.07,0.12
717177,2021-06-16,8000,1,80,0.01,0.01,0.01,0.01,,0.01,230,0.0,0,,-0.04,0.01
717170,2021-06-16,10000,1,18200,1.82,1.82,1.82,1.82,,1.84,100,1.94,10,,0.48,1.82
717169,2021-06-16,998000,3,239520,0.24,0.24,0.24,0.24,,0.21,100,0.24,50,,-0.04,0.24
717168,2021-06-16,149000,3,61090,0.41,0.41,0.41,0.41,,0.39,100,0.43,50,,-0.29,0.41
717158,2021-06-16,1000,1,8900,8.9,8.9,8.9,8.9,,7.6,499,0.0,0,,0.2,8.9
717156,2021-06-16,228000,18,73580,0.33,0.33,0.31,0.31,,0.21,25,0.23,10,,0.01,0.32
717153,2021-06-16,138000,9,88370,0.64,0.65,0.64,0.64,,0.63,100,0.64,38,,0.01,0.64
717146,2021-06-16,42000,2,18870,0.42,0.45,0.42,0.45,,0.39,100,0.4,10,,-0.04,0.45
717141,2021-06-16,172000,8,107420,0.63,0.66,0.6,0.61,,0.61,25,0.62,10,,-0.15,0.62
717139,2021-06-16,40000,5,24200,0.63,0.63,0.53,0.53,,0.51,10,0.8,5,,-0.05,0.61
717138,2021-06-16,629000,6,259090,0.41,0.42,0.4,0.4,,0.39,499,0.4,30,,-0.06,0.41
717131,2021-06-16,15000,2,16650,1.11,1.11,1.11,1.11,,1.09,25,1.14,25,,-0.23,1.11
717129,2021-06-16,179000,12,159430,0.92,0.92,0.86,0.86,,0.9,25,0.91,25,,-0.27,0.89
717123,2021-06-16,100000,10,478800,4.67,5.85,4.67,5.85,,4.9,499,5.0,10,,1.84,4.79
717113,2021-06-16,129000,3,42470,0.38,0.38,0.29,0.29,,0.27,100,0.28,50,,-0.06,0.33
717111,2021-06-16,2000,1,14000,7.0,7.0,7.0,7.0,,7.4,100,9.7,2,,-0.2,7.0
717109,2021-06-16,17000,2,200500,11.9,11.9,11.6,11.6,,9.85,100,0.0,0,,-0.3,11.79
717106,2021-06-16,38000,4,5820,0.16,0.16,0.14,0.14,,0.12,100,0.13,100,,0.01,0.15
717101,2021-06-16,9000,4,25960,2.88,2.9,2.88,2.88,,2.76,10,2.85,10,,0.38,2.88
717100,2021-06-16,40000,3,42000,1.05,1.05,1.05,1.05,,0.99,499,1.06,30,,-0.17,1.05
717094,2021-06-16,30000,4,38400,1.28,1.3,1.2,1.2,,1.2,100,1.21,50,,-0.07,1.28
717091,2021-06-16,90000,2,54500,0.65,0.65,0.6,0.6,,0.56,25,0.57,10,,-0.07,0.61
717090,2021-06-16,40000,3,186850,4.68,4.68,4.61,4.61,,4.15,25,4.24,10,,-0.05,4.67
717088,2021-06-16,308000,2,172380,0.56,0.56,0.55,0.55,,0.51,10,0.52,10,,0.0,0.56
717087,2021-06-16,434000,6,191280,0.44,0.46,0.42,0.43,,0.42,10,0.0,0,,-0.07,0.44
717086,2021-06-16,5000,1,1900,0.38,0.38,0.38,0.38,,0.34,10,0.36,10,,0.01,0.38
717085,2021-06-16,928000,10,762560,0.84,0.84,0.8,0.81,,0.8,10,0.9,10,,-0.15,0.82
717083,2021-06-16,130000,3,43700,0.33,0.34,0.33,0.34,,0.34,100,0.0,0,,-0.04,0.34
717080,2021-06-16,653000,13,400700,0.58,0.67,0.57,0.66,,0.66,100,0.67,100,,-0.03,0.61
717076,2021-06-16,1000,1,20,0.02,0.02,0.02,0.02,,0.02,25,0.12,10,,-0.09,0.02
717067,2021-06-16,80000,2,84200,1.09,1.09,1.03,1.03,,1.04,25,1.06,10,,-0.18,1.05
717059,2021-06-16,6000,2,26610,4.52,4.52,4.01,4.01,,3.85,10,3.95,10,,-0.4,4.44
717057,2021-06-16,13000,4,49890,3.5,4.09,3.5,4.09,,3.66,200,3.76,10,,1.12,3.84
717056,2021-06-16,4000,4,15800,3.7,4.25,3.7,4.11,,4.24,200,4.34,10,,0.46,3.95
717046,2021-06-16,23000,10,186450,8.0,8.2,7.95,8.0,,8.0,25,8.1,10,,0.4,8.11
717045,2021-06-16,38000,8,308300,8.15,8.55,7.95,7.95,,7.7,25,7.95,10,,0.75,8.11
717044,2021-06-16,3000,1,17850,5.95,5.95,5.95,5.95,,5.75,25,6.05,10,,0.75,5.95
717043,2021-06-16,12000,3,108400,9.2,9.2,8.45,8.45,,8.55,25,9.05,10,,0.4,9.03
717034,2021-06-16,22000,4,177100,7.75,9.1,7.6,8.2,,7.25,100,7.75,10,,0.95,8.05
717033,2021-06-16,6000,2,55850,9.6,9.6,9.25,9.25,,8.55,100,9.05,10,,1.05,9.31
717032,2021-06-16,8000,3,27960,3.39,3.78,3.39,3.78,,3.82,100,3.9,10,,0.4,3.5
717031,2021-06-16,10000,2,11650,1.17,1.17,1.16,1.16,,1.15,100,1.21,10,,-0.3,1.17
717024,2021-06-16,11000,1,26950,2.45,2.45,2.45,2.45,,2.46,10,2.56,10,,0.1,2.45
717021,2021-06-16,15000,1,22500,1.5,1.5,1.5,1.5,,1.51,100,1.56,10,,-0.07,1.5
717017,2021-06-16,3000,1,25200,8.4,8.4,8.4,8.4,,6.9,100,0.0,0,,0.25,8.4
717016,2021-06-16,2000,2,18700,9.45,9.45,9.25,9.25,,7.9,100,0.0,0,,0.4,9.35
717013,2021-06-16,50000,3,3500,0.07,0.07,0.07,0.07,,0.06,25,0.16,10,,-0.02,0.07
717012,2021-06-16,22000,4,21730,1.18,1.18,0.95,1.05,,0.86,100,1.05,8,,0.19,0.99
717011,2021-06-16,30000,1,2100,0.07,0.07,0.07,0.07,,0.07,10,0.0,0,,0.0,0.07
717010,2021-06-16,76000,4,94100,1.23,1.24,1.21,1.21,,1.17,25,1.18,25,,0.01,1.24
717009,2021-06-16,10000,1,42500,4.25,4.25,4.25,4.25,,4.59,25,4.69,10,,-0.11,4.25
717007,2021-06-16,35000,7,233600,6.5,7.3,6.3,6.3,,6.3,501,6.7,5,,0.8,6.67
717003,2021-06-16,10000,1,1500,0.15,0.15,0.15,0.15,,0.15,25,0.16,10,,-0.02,0.15
717001,2021-06-16,34000,2,10880,0.32,0.32,0.32,0.32,,0.31,10,0.32,10,,0.0,0.32
716998,2021-06-16,608000,17,186480,0.29,0.32,0.26,0.26,,0.23,400,0.24,400,,-0.02,0.31
716997,2021-06-16,250000,4,79500,0.31,0.33,0.31,0.32,,0.32,400,0.33,200,,0.04,0.32
716996,2021-06-16,30000,3,71500,3.0,3.0,2.06,2.09,,2.09,10,2.5,10,,0.09,2.38
716994,2021-06-16,604000,17,740970,1.22,1.24,1.17,1.17,,1.14,100,1.15,50,,-0.11,1.23
716991,2021-06-16,10000,1,6800,0.68,0.68,0.68,0.68,,0.62,100,0.72,20,,0.2,0.68
716986,2021-06-16,10000,1,5000,0.5,0.5,0.5,0.5,,0.43,25,0.53,10,,-0.04,0.5
716978,2021-06-16,30000,2,2000,0.1,0.1,0.05,0.05,,0.04,100,0.1,20,,-0.06,0.07
716975,2021-06-16,20000,2,63600,3.22,3.22,3.14,3.14,,3.04,100,3.14,10,,-0.36,3.18
716974,2021-06-16,213000,11,382410,1.7,2.05,1.7,2.05,,1.99,100,2.04,25,,0.32,1.8
716970,2021-06-16,40000,8,96470,2.15,2.5,2.15,2.5,,2.53,6,2.56,10,,0.46,2.41
716968,2021-06-16,35000,2,33950,0.97,0.97,0.97,0.97,,0.97,110,0.99,50,,-0.04,0.97
716964,2021-06-16,30000,1,6600,0.22,0.22,0.22,0.22,,0.28,100,0.0,0,,-0.17,0.22
716960,2021-06-16,360000,3,71800,0.2,0.2,0.18,0.18,,0.13,100,0.14,50,,-0.04,0.2
716958,2021-06-16,3000,1,2730,0.91,0.91,0.91,0.91,,0.9,400,0.95,10,,-0.11,0.91
716957,2021-06-16,178000,17,126660,0.58,0.76,0.58,0.72,,0.76,10,0.78,10,,0.11,0.71
716956,2021-06-16,12000,2,3460,0.28,0.29,0.28,0.29,,0.28,10,0.29,10,,0.01,0.29
716955,2021-06-16,1000,1,1440,1.44,1.44,1.44,1.44,,1.33,10,0.0,0,,-0.01,1.44
716953,2021-06-16,23000,3,50490,2.36,2.36,2.14,2.14,,2.25,10,2.35,10,,-0.04,2.2
716952,2021-06-16,10000,1,8300,0.83,0.83,0.83,0.83,,0.81,10,0.89,10,,-0.07,0.83
716951,2021-06-16,25000,4,87750,3.18,3.8,3.18,3.8,,3.47,10,4.0,10,,0.41,3.51
716950,2021-06-16,1000,1,6900,6.9,6.9,6.9,6.9,,5.9,10,0.0,0,,0.05,6.9
716945,2021-06-16,5000,1,6700,1.34,1.34,1.34,1.34,,1.42,25,1.44,10,,-0.3,1.34
716942,2021-06-16,100000,1,3000,0.03,0.03,0.03,0.03,,0.03,25,0.04,10,,-0.02,0.03
716941,2021-06-16,10000,2,62250,6.35,6.35,6.1,6.1,,6.1,25,6.6,10,,0.4,6.23
716940,2021-06-16,20000,2,27800,1.39,1.39,1.39,1.39,,1.37,25,1.39,25,,-0.11,1.39
716939,2021-06-16,90000,1,108900,1.21,1.21,1.21,1.21,,1.05,25,1.09,25,,0.14,1.21
716938,2021-06-16,200000,3,55000,0.27,0.29,0.27,0.29,,0.27,25,0.28,25,,0.02,0.28
716931,2021-06-16,33000,5,55510,1.67,1.83,1.67,1.83,,1.73,25,1.83,9,,0.66,1.68
716920,2021-06-16,148000,8,151710,1.03,1.06,1.01,1.01,,1.0,499,1.02,30,,-0.03,1.03
716913,2021-06-16,57000,1,110010,1.93,1.93,1.93,1.93,,1.9,100,2.0,10,,-0.43,1.93
716908,2021-06-16,51000,2,15740,0.3,0.34,0.3,0.34,,0.31,10,0.32,10,,0.03,0.31
716905,2021-06-16,69000,1,30360,0.44,0.44,0.44,0.44,,0.33,10,0.43,10,,0.01,0.44
716903,2021-06-16,10000,1,129000,12.9,12.9,12.9,12.9,,12.3,100,0.0,0,,1.2,12.9
716901,2021-06-16,40000,3,17600,0.47,0.47,0.43,0.43,,0.41,100,0.43,10,,-0.21,0.44
716899,2021-06-16,141000,11,211190,1.28,1.71,1.28,1.71,,1.64,100,1.69,10,,0.45,1.5
716896,2021-06-16,85000,1,850,0.01,0.01,0.01,0.01,,0.0,0,0.0,0,,0.0,0.01
716894,2021-06-16,3000,1,1110,0.37,0.37,0.37,0.37,,0.24,100,0.25,10,,0.05,0.37
716892,2021-06-16,10000,1,3200,0.32,0.32,0.32,0.32,,0.32,25,0.36,10,,-0.16,0.32
716891,2021-06-16,13000,2,8350,0.6,0.71,0.6,0.71,,0.71,25,0.81,10,,0.29,0.64
716888,2021-06-16,35000,4,3860,0.12,0.12,0.1,0.1,,0.11,25,0.12,10,,-0.03,0.11
716887,2021-06-16,161000,20,665450,3.58,4.71,3.58,4.08,,4.02,25,4.08,10,,0.33,4.13
716883,2021-06-16,60000,2,16200,0.27,0.27,0.27,0.27,,0.26,10,0.28,10,,-0.12,0.27
716862,2021-06-16,5000,1,54000,10.8,10.8,10.8,10.8,,10.4,100,0.0,0,,0.7,10.8
716860,2021-06-16,10000,1,15300,1.53,1.53,1.53,1.53,,1.48,100,1.58,10,,-0.49,1.53
716857,2021-06-16,7000,1,4410,0.63,0.63,0.63,0.63,,0.57,100,0.58,50,,0.06,0.63
716852,2021-06-16,17000,3,18640,1.16,1.16,1.05,1.05,,1.04,100,1.05,50,,-0.1,1.1
716846,2021-06-16,244000,5,716420,2.88,2.98,2.88,2.97,,2.8,25,2.84,25,,0.05,2.94
716829,2021-06-16,387000,7,139480,0.38,0.38,0.33,0.33,,0.32,100,0.33,10,,-0.1,0.36
716827,2021-06-16,20000,1,4400,0.22,0.22,0.22,0.22,,0.18,100,0.19,50,,0.01,0.22
716826,2021-06-16,3000,1,5490,1.83,1.83,1.83,1.83,,1.71,450,1.77,50,,0.07,1.83
716825,2021-06-16,1241000,27,921410,0.7,0.82,0.69,0.81,,0.79,499,0.81,50,,0.06,0.74
716820,2021-06-16,1000,1,7650,7.65,7.65,7.65,7.65,,8.05,25,8.55,10,,0.35,7.65
716819,2021-06-16,1000,1,6500,6.5,6.5,6.5,6.5,,4.6,500,6.8,1,,0.65,6.5
716816,2021-06-16,255000,3,74450,0.3,0.3,0.29,0.29,,0.28,400,0.29,400,,-0.05,0.29
716805,2021-06-16,2000,1,240,0.12,0.12,0.12,0.12,,0.09,25,0.1,10,,0.0,0.12
716798,2021-06-16,1000,1,1340,1.34,1.34,1.34,1.34,,1.6,10,1.68,10,,0.08,1.34
716795,2021-06-16,1000,1,130,0.13,0.13,0.13,0.13,,0.15,10,0.16,10,,-0.02,0.13
716785,2021-06-16,1283000,42,779880,0.61,0.65,0.57,0.58,,0.58,5,0.59,50,,-0.04,0.61
716775,2021-06-16,5000,1,32500,6.5,6.5,6.5,6.5,,6.05,100,0.0,0,,1.72,6.5
716766,2021-06-16,20000,1,1800,0.09,0.09,0.09,0.09,,0.08,25,0.09,10,,-0.01,0.09
716763,2021-06-16,70000,3,308400,4.23,4.99,4.23,4.99,,4.74,25,4.84,10,,0.23,4.41
716760,2021-06-16,216000,4,309390,1.4,1.48,1.4,1.48,,1.45,10,1.47,10,,0.0,1.43
716759,2021-06-16,11000,2,19320,1.72,1.76,1.72,1.76,,1.78,10,1.83,10,,0.06,1.76
716750,2021-06-16,45000,6,33650,0.75,0.75,0.73,0.73,,0.66,25,0.7,10,,-0.08,0.75
716749,2021-06-16,30000,3,33100,1.11,1.12,1.05,1.05,,1.05,25,1.08,10,,-0.13,1.1
716747,2021-06-16,91000,3,29220,0.31,0.33,0.31,0.32,,0.3,25,0.31,10,,-0.06,0.32
716736,2021-06-16,5000,2,650,0.13,0.13,0.13,0.13,,0.13,100,0.14,50,,-0.08,0.13
716730,2021-06-16,349000,3,244870,0.71,0.71,0.69,0.69,,0.75,25,0.76,25,,-0.01,0.7
716705,2021-06-16,246000,12,210620,0.88,0.92,0.8,0.8,,0.79,100,0.8,50,,-0.09,0.86
716702,2021-06-16,7000,1,15120,2.16,2.16,2.16,2.16,,2.21,10,0.0,0,,0.36,2.16
716700,2021-06-16,11000,2,4030,0.35,0.53,0.35,0.53,,0.33,10,0.41,10,,0.1,0.37
716694,2021-06-16,51000,6,36290,0.7,0.74,0.68,0.73,,0.72,25,0.73,15,,0.01,0.71
716671,2021-06-16,2000,1,20,0.01,0.01,0.01,0.01,,0.01,25,0.02,10,,-0.02,0.01
716670,2021-06-16,450000,17,377160,0.91,0.93,0.76,0.76,,0.76,25,0.77,10,,-0.16,0.84
716669,2021-06-16,934000,3,47080,0.06,0.06,0.05,0.05,,0.04,25,0.06,10,,-0.01,0.05
716660,2021-06-16,315000,31,340360,1.06,1.13,0.95,0.97,,0.97,90,0.98,10,,-0.13,1.08
716655,2021-06-16,8000,1,480,0.06,0.06,0.06,0.06,,0.05,200,0.1,10,,-0.01,0.06
716653,2021-06-16,3000,1,60,0.02,0.02,0.02,0.02,,0.02,100,0.03,10,,-0.01,0.02
716650,2021-06-16,6000,1,2160,0.36,0.36,0.36,0.36,,0.31,499,0.32,30,,-0.02,0.36
716648,2021-06-16,4000,1,5360,1.34,1.34,1.34,1.34,,1.34,495,1.44,30,,-0.21,1.34
716647,2021-06-16,11000,2,82150,7.5,7.5,7.15,7.15,,7.0,50,7.15,49,,-0.25,7.47
716646,2021-06-16,6000,6,36150,6.0,6.1,5.95,6.1,,5.75,50,5.85,50,,-0.2,6.03
716645,2021-06-16,75000,11,203260,4.44,4.44,2.6,4.38,,2.62,25,2.68,10,,1.38,2.71
716630,2021-06-16,5000,1,600,0.12,0.12,0.12,0.12,,0.1,25,0.11,10,,-0.01,0.12
716629,2021-06-16,2000,2,6800,3.3,3.5,3.3,3.5,,3.43,25,3.53,10,,1.02,3.4
716615,2021-06-16,181000,4,77430,0.43,0.44,0.42,0.42,,0.41,25,0.42,10,,-0.08,0.43
716596,2021-06-16,3000,1,8910,2.97,2.97,2.97,2.97,,2.97,400,3.07,10,,-0.18,2.97
716594,2021-06-16,285000,6,95420,0.33,0.34,0.32,0.32,,0.31,200,0.32,200,,-0.01,0.33
716593,2021-06-16,58000,5,132580,2.36,2.36,2.14,2.14,,2.13,400,2.14,10,,-0.24,2.29
716590,2021-06-16,293000,11,302490,1.0,1.05,0.99,1.05,,0.95,400,0.96,100,,-0.01,1.03
716588,2021-06-16,30000,5,45300,1.51,1.51,1.51,1.51,,1.49,100,1.52,10,,0.01,1.51
716580,2021-06-16,3000,1,330,0.11,0.11,0.11,0.11,,0.1,25,0.11,10,,-0.02,0.11
716578,2021-06-16,3000,1,1290,0.43,0.43,0.43,0.43,,0.42,25,0.43,10,,-0.07,0.43
716571,2021-06-16,80000,3,8000,0.1,0.1,0.1,0.1,,0.08,15,0.1,10,,-0.03,0.1
716567,2021-06-16,4000,1,8160,2.04,2.04,2.04,2.04,,2.02,450,2.12,10,,-0.95,2.04
716537,2021-06-16,10000,2,9000,0.92,0.92,0.88,0.88,,0.86,100,0.88,50,,-0.07,0.9
716536,2021-06-16,49000,2,36370,0.73,0.75,0.73,0.75,,0.63,100,0.66,50,,0.03,0.74
716534,2021-06-16,10000,1,3600,0.36,0.36,0.36,0.36,,0.35,25,0.36,10,,-0.02,0.36
716533,2021-06-16,60000,2,27300,0.47,0.47,0.44,0.44,,0.41,25,0.42,10,,-0.03,0.46
716532,2021-06-16,20000,5,20880,1.02,1.05,1.02,1.05,,1.02,25,1.03,10,,-0.18,1.04
716529,2021-06-16,102000,3,7250,0.09,0.1,0.06,0.1,,0.06,10,0.1,18,,-0.03,0.07
716527,2021-06-16,10000,1,2200,0.22,0.22,0.22,0.22,,0.22,90,0.24,10,,-0.01,0.22
716512,2021-06-16,20000,1,600,0.03,0.03,0.03,0.03,,0.03,10,0.1,60,,-0.04,0.03
716509,2021-06-16,2000,1,3060,1.53,1.53,1.53,1.53,,1.34,499,1.44,10,,-0.02,1.53
716508,2021-06-16,7000,1,4480,0.64,0.64,0.64,0.64,,0.63,10,0.65,10,,-0.03,0.64
716507,2021-06-16,6000,1,4020,0.67,0.67,0.67,0.67,,0.64,10,0.67,10,,-0.02,0.67
716494,2021-06-16,244000,6,446470,1.38,2.22,1.38,2.22,,2.16,10,2.25,10,,0.83,1.83
716492,2021-06-16,175000,16,768470,4.59,4.62,4.27,4.27,,4.23,25,4.33,10,,-0.38,4.39
716491,2021-06-16,17000,4,23300,1.36,1.38,1.36,1.37,,1.29,50,1.31,50,,0.09,1.37
716486,2021-06-16,493000,16,1011570,1.94,2.59,1.84,2.59,,2.5,25,2.54,25,,0.8,2.05
716485,2021-06-16,76000,4,132020,1.77,1.77,1.72,1.72,,1.66,50,1.68,50,,-0.01,1.74
716484,2021-06-16,7000,1,10290,1.47,1.47,1.47,1.47,,1.42,50,1.45,50,,0.04,1.47
716483,2021-06-16,5000,1,21850,4.37,4.37,4.37,4.37,,4.13,25,4.23,25,,-0.03,4.37
716482,2021-06-16,100000,1,69000,0.69,0.69,0.69,0.69,,0.01,499,0.71,25,,-0.04,0.69
716481,2021-06-16,80000,1,29600,0.37,0.37,0.37,0.37,,0.37,25,0.38,25,,-0.03,0.37
716473,2021-06-16,40000,1,4000,0.1,0.1,0.1,0.1,,0.07,25,0.17,10,,0.0,0.1
716469,2021-06-16,50000,2,30300,0.59,0.63,0.59,0.63,,0.54,25,0.55,10,,0.03,0.61
716448,2021-06-16,318000,7,97650,0.35,0.35,0.3,0.3,,0.29,100,0.3,50,,-0.06,0.31
716434,2021-06-16,160000,17,150050,0.96,0.98,0.9,0.9,,0.88,30,0.89,10,,-0.04,0.94
716432,2021-06-16,15000,1,18300,1.22,1.22,1.22,1.22,,1.19,10,1.29,10,,-0.18,1.22
716422,2021-06-16,3000,1,2220,0.74,0.74,0.74,0.74,,0.64,100,0.67,10,,-0.04,0.74
716412,2021-06-16,609000,26,323440,0.5,0.6,0.49,0.49,,0.52,25,0.54,25,,-0.08,0.53
716404,2021-06-16,622000,22,332700,0.64,0.64,0.51,0.52,,0.51,30,0.53,30,,-0.12,0.53
716402,2021-06-16,58000,4,62380,1.15,1.15,1.03,1.03,,1.01,100,1.4,5,,-0.12,1.08
716399,2021-06-16,250000,5,160000,0.61,0.71,0.61,0.71,,0.68,100,0.69,50,,0.18,0.64
716391,2021-06-16,233000,4,130390,0.55,0.58,0.53,0.53,,0.54,499,0.56,30,,-0.12,0.56
716384,2021-06-16,44000,6,22580,0.54,0.55,0.5,0.51,,0.49,30,0.5,30,,-0.04,0.51
716376,2021-06-16,262000,7,313940,1.18,1.26,1.07,1.07,,1.02,25,1.08,10,,-0.11,1.2
716375,2021-06-16,5000,2,9710,2.2,2.2,1.77,1.77,,1.79,10,1.8,10,,-0.43,1.94
716370,2021-06-16,70000,4,145500,2.08,2.08,2.07,2.07,,1.97,10,2.07,10,,0.02,2.08
716369,2021-06-16,1000,1,2250,2.25,2.25,2.25,2.25,,2.09,10,2.14,10,,0.09,2.25
716359,2021-06-16,96000,3,56440,1.0,1.0,0.54,0.54,,0.47,25,0.48,10,,0.01,0.59
716355,2021-06-16,10000,1,8500,0.85,0.85,0.85,0.85,,0.84,10,1.1,20,,-0.1,0.85
716350,2021-06-16,30000,3,66000,2.32,2.38,1.9,1.9,,1.9,100,1.96,10,,-0.67,2.2
716347,2021-06-16,79000,2,65460,0.81,0.84,0.81,0.84,,0.76,10,0.78,10,,0.02,0.83
716346,2021-06-16,46000,15,180260,4.04,4.06,3.67,3.67,,3.65,100,3.67,5,,-0.28,3.92
716338,2021-06-16,400000,1,324000,0.81,0.81,0.81,0.81,,0.7,100,0.8,10,,-0.07,0.81
716336,2021-06-16,6000,3,2870,0.49,0.49,0.44,0.44,,0.44,25,0.45,10,,-0.1,0.48
716333,2021-06-16,3000,1,2220,0.74,0.74,0.74,0.74,,0.63,25,0.64,25,,0.01,0.74
716328,2021-06-16,259000,2,70200,0.3,0.3,0.27,0.27,,0.25,25,0.35,10,,-0.11,0.27
716327,2021-06-16,20000,1,94000,4.7,4.7,4.7,4.7,,4.5,10,0.0,0,,-0.1,4.7
716326,2021-06-16,5000,1,1050,0.21,0.21,0.21,0.21,,0.22,499,0.23,30,,-0.04,0.21
716312,2021-06-16,21000,3,31910,1.62,1.65,1.4,1.4,,1.38,100,0.0,0,,-0.17,1.52
716297,2021-06-16,19000,1,45790,2.41,2.41,2.41,2.41,,2.39,408,2.49,10,,-0.22,2.41
716273,2021-06-16,1000,1,3100,3.1,3.1,3.1,3.1,,2.56,100,2.66,10,,0.11,3.1
716238,2021-06-16,30000,1,5700,0.19,0.19,0.19,0.19,,0.18,100,0.19,10,,-0.01,0.19
716224,2021-06-16,2000,1,3920,1.96,1.96,1.96,1.96,,1.64,25,1.74,10,,0.09,1.96
716210,2021-06-16,3000,1,90,0.03,0.03,0.03,0.03,,0.03,499,0.09,10,,-0.03,0.03
716209,2021-06-16,38000,9,7580,0.22,0.22,0.17,0.17,,0.14,10,0.17,41,,-0.01,0.2
716208,2021-06-16,10000,1,4700,0.47,0.47,0.47,0.47,,0.47,499,0.49,30,,-0.1,0.47
716206,2021-06-16,98000,1,34300,0.35,0.35,0.35,0.35,,0.34,25,0.35,10,,-0.15,0.35
716201,2021-06-16,1000,1,30,0.03,0.03,0.03,0.03,,0.03,25,0.04,10,,-0.01,0.03
716197,2021-06-16,59000,2,41690,0.69,0.71,0.69,0.71,,0.62,10,0.64,10,,-0.04,0.71
